,X,Y,K
8015,4.40758877053747,-9.02360004547424,1
8016,9.355380837042151,4.243622408216479,3
8017,-4.411596675616085,6.35219939907164,2
8018,9.577323425567444,4.915647572092408,3
8019,9.812782861574311,3.5046308787445435,3
8020,-5.296473169394976,6.454410686973889,2
8021,-5.519105417406599,2.738875518820817,4
8022,-5.662599734492866,7.267056949808712,2
8023,-5.428443409379809,2.207022539181436,4
8024,-5.877197546883826,6.279538354629093,2
8025,9.73898918612436,1.8384696846543394,0
8026,-6.1812043859067245,2.9111121369973407,4
8027,10.145111862906132,1.0216858391287524,0
8028,5.069257693201139,-8.867762940411254,1
8029,4.9141286677281535,-8.297306595566784,1
8030,-4.911003209907509,1.714317274535611,4
8031,9.098730876239316,3.2469627417084648,3
8032,8.507757061659726,5.215794299764385,3
8033,-6.718196172632376,7.818217949884775,2
8034,-4.903949955220984,3.335635683370123,4
8035,-6.137848214123296,6.529550956283574,2
8036,9.438897503343352,1.941355991779262,0
8037,7.9839200023641075,4.39078256015066,3
8038,-5.728305288956129,2.633528281670101,4
8039,10.032608520702793,4.12070914866005,3
8040,-6.934650644261002,7.786154621998673,2
8041,-4.913502973317824,3.4512166651328977,4
8042,8.832863756485564,4.5688825861952935,3
8043,-6.176823509688054,6.163744484150044,2
8044,8.76883437252768,5.4322748022523015,3
8045,5.324621378015813,-9.439347725812219,1
8046,4.4179595864726,-9.031769497453032,1
8047,-4.898893737476264,2.0355090109746445,4
8048,-5.792526442161975,3.2645192269840653,4
8049,-5.697362299350704,3.942684006946207,4
8050,9.102106966986778,3.403778564463703,3
8051,9.863761653088828,3.1481743602454033,3
8052,3.1367279741663534,-8.943170517752646,1
8053,8.120410877971729,3.917233673465383,3
8054,-5.955439837868884,6.366639167077672,2
8055,9.437754089706896,2.592477376983203,0
8056,10.109035838805013,2.1213948341164786,0
8057,9.340386928730197,0.7269814240036522,0
8058,9.96992902129499,1.528657569703719,0
8059,9.553134501460043,1.2571870749410268,0
8060,8.949672162312698,1.2681239168628975,0
8061,4.857855950100627,-9.398239097450237,1
8062,-6.2019647785748715,6.876530715466129,2
8063,10.139853196855903,0.8856261907635592,0
8064,4.514844389438576,-9.186229637941326,1
8065,10.223034124506881,1.028178403205168,0
8066,-6.195224780320074,7.2736317597313915,2
8067,3.4341956274164653,-8.347000788148359,1
8068,10.089424259381662,1.5822159931387363,0
8069,-8.233397411324887,7.408495210219334,2
8070,10.55108982266698,2.431425708913018,0
8071,5.195178591069859,-9.150532836062872,1
8072,8.57720595654894,1.0638594287851997,0
8073,9.664450050004781,4.599842703325387,3
8074,-7.238877141362038,7.640025984952784,2
8075,9.35740303982291,4.148397497777743,3
8076,-4.703277008867936,1.535028564959342,4
8077,9.519297719320354,2.063667062717766,0
8078,8.354667335988415,4.000310108647146,3
8079,-4.86956186211074,3.2478050220105503,4
8080,10.108795311478803,1.3355654733078237,0
8081,5.6278115440348095,-8.79847625365196,1
8082,-5.783330487540059,6.006834311489039,2
8083,-5.14694415301466,1.7460191044982376,4
8084,-5.677443842753035,2.7867223838533577,4
8085,-4.7587111911611375,2.8716072304184435,4
8086,10.538869964436396,0.9942884749943767,0
8087,9.906995602835611,4.923715344784196,3
8088,-7.1599778628522905,2.939490052751669,4
8089,10.015213944030034,1.5115263706574391,0
8090,9.49803539159111,3.3625387522957864,3
8091,8.754120274532157,0.40754163683942046,0
8092,9.55693152123481,4.787481833814088,3
8093,-5.595283017424905,2.1696521795157686,4
8094,-4.330591048104929,2.9873697866727764,4
8095,-4.424299353675375,2.420516958524356,4
8096,3.7354355378941198,-9.602401226874967,1
8097,5.491010869444494,-8.822112100581304,1
8098,5.334488149377265,-7.975138114711378,1
8099,9.861663743122687,0.7915797419656999,0
8100,8.680234464281167,1.4039476880069002,0
8101,9.101512265997297,0.9321186495401317,0
8102,-4.030645781970876,1.838592472949444,4
8103,-5.426668127064579,3.0558374909322845,4
8104,5.231973403050786,-8.254084594277959,1
8105,-5.638773597115339,7.03502004319337,2
8106,-7.1578804753693355,6.650127356101029,2
8107,-4.608979509768181,2.45353682288867,4
8108,4.411573926007948,-8.081039021798714,1
8109,9.01356660178023,4.1745588757510115,3
8110,11.019236082720075,1.82654715374873,0
8111,-5.4226665572355515,7.170238263696085,2
8112,9.682022706439112,4.9400264829064415,3
8113,4.033774120965751,-10.147283275469524,1
8114,9.171642581088951,0.41592096992936867,0
8115,-4.5972857809801155,1.974326455924305,4
8116,-7.293000585783089,6.6243530384704234,2
8117,8.895354130985227,2.916282496935313,3
8118,5.0140406650940745,-7.273445658142313,1
8119,8.881522236781567,3.8537287285565798,3
8120,-5.012795046924941,1.8319398099829287,4
8121,5.248974459994116,-8.18984540115054,1
8122,-4.719300201243575,3.007179200785929,4
8123,10.882600846496087,4.715736671867361,3
8124,-6.247770841001944,8.022382265124715,2
8125,5.861996060670828,-8.722430944458274,1
8126,9.02071500962022,2.538531667272655,0
8127,5.216357277850002,-8.468605020635637,1
8128,9.85111137214858,5.4830434031005595,3
8129,8.885981291764988,1.3842139375130358,0
8130,9.889869465221024,5.151951221775537,3
8131,9.327572108194097,0.8650859417049875,0
8132,-6.828130557067935,3.4098254679537945,4
8133,-5.13089440900691,6.964588865480486,2
8134,-5.983352571831125,6.9364047827960045,2
8135,-5.4489263582547265,6.91804525834103,2
8136,-7.65010706378836,7.24434544463303,2
8137,4.496872765740036,-9.300607329303109,1
8138,-5.634960628593929,2.165282453188486,4
8139,-5.895121496959501,6.285327994054159,2
8140,-5.495067222970832,2.41408899673558,4
8141,5.673108836509937,-9.19098567559372,1
8142,-6.129983420653053,7.3075846691429165,2
8143,4.550761483547945,-7.612991727460949,1
8144,3.9113996780650613,-8.77899742791043,1
8145,3.816939753153478,-7.3399294906494275,1
8146,10.05445965504293,5.684487289670065,3
8147,3.6977230300278703,-8.888861941843082,1
8148,9.468934518867588,1.1057721794953115,0
8149,-4.671156198318416,3.3345646946364855,4
8150,-6.444808357480793,2.8742449794603013,4
8151,-6.008915574396521,7.548935241105098,2
8152,-5.103335476319888,7.2207342140116015,2
8153,-7.094357227453646,7.094006151004413,2
8154,9.828829662968591,3.946944872591737,3
8155,4.666206083148119,-9.577214748487698,1
8156,9.298439736722303,2.862900698076418,3
8157,-6.280288922362165,6.69536040344317,2
8158,-5.542516635582049,6.059809033683805,2
8159,-4.782152346659702,2.5794988421922223,4
8160,-6.308268363926928,7.359443439642634,2
8161,-4.297428131233275,6.088719005286516,2
8162,-4.416641499545255,5.834419213800678,2
8163,4.069278431407738,-8.284870433474692,1
8164,9.475455745416928,4.564883421878498,3
8165,8.816475235783765,1.7690135356144698,0
8166,-4.190402402535432,1.637573315910287,4
8167,9.300189498632458,2.5400998637733636,0
8168,6.135771921157453,-9.018266979727208,1
8169,9.440020172566873,2.0441922454619434,0
8170,9.37042815633078,2.1607042784572976,0
8171,-5.404808116946973,1.7981917369487077,4
8172,-5.513041533869285,2.89781121884445,4
8173,10.411301889444179,0.6548314842628322,0
8174,4.5935832588560075,-8.896928042581989,1
8175,-5.514330224146229,4.347685426056904,4
8176,10.000716886120088,4.620248905254492,3
8177,9.279870150677882,1.5743277087524143,0
8178,-6.441677447539818,7.062830729444585,2
8179,-4.1822516214961585,3.7037069135642477,4
8180,6.231464319729381,-8.079171294132719,1
8181,4.676199996458802,-8.731956223722685,1
8182,-5.378138546161932,2.099260164049369,4
8183,-6.779362091404481,7.273596239571782,2
8184,9.36830132903397,1.3089655561344713,0
8185,9.986308259587048,-0.20872328869955692,0
8186,10.081060381851747,0.8719690673902464,0
8187,5.53364002982302,-8.092173751986586,1
8188,4.649758353107097,-9.415824989798423,1
8189,-5.987650150715748,3.0321873688262504,4
8190,10.508405790540342,1.6030770347707184,0
8191,-6.613900300408461,3.776546674717378,4
8192,-4.703374413984429,1.9030569111380196,4
8193,-7.1690523916685045,7.652280087144158,2
8194,9.445535095164269,4.972577625486144,3
8195,-6.892800564229285,7.178915243813153,2
8196,-6.017630112236034,6.045581162995965,2
8197,8.910482730541398,1.4002995291691323,0
8198,5.279834246441485,-10.185079927760146,1
8199,-5.822837861719661,7.5475273733047565,2
8200,8.925748635152033,0.40358567254592703,0
8201,5.072966740776105,-9.430720153255347,1
8202,-5.802070810423105,1.913565570582368,4
8203,4.46666264274885,-8.707438933228657,1
8204,9.767804998060065,1.8446744502856092,0
8205,-6.863550217129258,6.588725966647135,2
8206,5.359141892772985,-8.556093934452822,1
8207,-5.628169622757599,2.847451499754929,4
8208,4.560066151803632,-8.110918201765788,1
8209,-5.500447263537534,2.5086678978701995,4
8210,-4.41557026624003,2.1076794954919404,4
8211,-5.003126748013892,6.933914384190312,2
8212,10.154928107044116,4.167811425648785,3
8213,-4.800704913294498,2.2307415079142885,4
8214,-5.802972779434457,6.3648594956101165,2
8215,-6.740562621772893,5.370012673760442,2
8216,-4.132643766272125,2.3764712321367503,4
8217,4.335096002690842,-8.460646950134729,1
8218,3.548628544148273,-8.164418600754294,1
8219,9.4970109033343,5.054206735915996,3
8220,-5.950543894653087,6.301177587410454,2
8221,8.22765960486598,1.4445650860064183,0
8222,-5.353924273501597,3.4095325117856112,4
8223,10.772936244900542,4.83941026715703,3
8224,-4.733497555741887,5.619810069667205,2
8225,10.191674085423287,2.9710656451436934,3
8226,8.342620181173338,0.3184623677268381,0
8227,-6.064412302132741,6.691207154653922,2
8228,5.516932780678147,-8.120469223089433,1
8229,10.533521259035556,1.3780475701980395,0
8230,4.698442102142763,-9.272646753827987,1
8231,10.02914754176484,3.1877100923048234,3
8232,-7.036966969557731,2.798964272086785,4
8233,-5.3816409915876715,2.7421169726057415,4
8234,4.331343581842463,-7.886612909912908,1
8235,-5.978399640384615,3.1641753830983017,4
8236,4.5821405894913045,-7.589115414473777,1
8237,4.771589736701198,-8.709412542908945,1
8238,-4.698586141855433,6.907637204919029,2
8239,3.9179747497752597,-9.618954937644506,1
8240,10.373118949814817,1.2282759289803749,0
8241,3.843900400047193,-9.03479303337423,1
8242,6.032757098690029,-8.858397486363208,1
8243,-5.0689452820472,8.357354955048905,2
8244,3.7281835576404925,-8.394961574758796,1
8245,-5.576187048770055,7.4541582377340845,2
8246,10.381128806977742,2.018015367893024,0
8247,-5.944598156444749,2.4104967807990163,4
8248,9.707475478934711,4.924490822492553,3
8249,5.225457275768817,-8.97361770127354,1
8250,4.30865096439814,-8.666077581980963,1
8251,-5.686111477433132,6.547889520382061,2
8252,-5.3654374194566055,2.6899399436071594,4
8253,9.216626948552118,4.671938264243201,3
8254,9.136561629258587,4.6071075089696345,3
8255,8.709655172132448,5.151225433758249,3
8256,4.830027808992004,-8.374557738990543,1
8257,8.947858527344447,0.9569108487352753,0
8258,-5.72125906134161,2.6218855699313526,4
8259,4.500195880598429,-7.0451757784313624,1
8260,-6.46096037862177,6.632617592836002,2
8261,9.763142123969496,5.162971482222197,3
8262,-5.9449270045349,3.5165452882064363,4
8263,9.19663994849242,4.197995462345054,3
8264,-6.094628964972864,7.275815319296398,2
8265,11.16604099483613,4.472962391219067,3
8266,9.089477482412176,0.9752483388501108,0
8267,10.011787078429846,1.4605442330249652,0
8268,-4.873902768403344,1.4867221262442112,4
8269,-5.30210600150692,5.036637162519229,2
8270,4.76534349393117,-8.876389843388079,1
8271,10.023840271647758,4.673692664654244,3
8272,-4.721128514308973,3.6693991707782634,4
8273,8.619814168621394,2.2595662757824706,0
8274,9.4672344197079,2.6920009235836515,0
8275,10.307324036755507,4.086995882244535,3
8276,7.778296757745277,0.5351521388138838,0
8277,3.7971685775448356,-9.936320959164561,1
8278,-5.929632947440128,3.3600804287939128,4
8279,3.715015841897866,-9.600888816371635,1
8280,-5.943777568196789,6.818142900012837,2
8281,9.14051229664595,1.8079138013646432,0
8282,4.771942335678674,-8.458435251155148,1
8283,-4.668032888997219,2.8666638294712325,4
8284,9.785929361437663,4.419125638081083,3
8285,-5.5353741248834645,2.862971640099647,4
8286,6.52515726141208,-7.561257403000287,1
8287,-6.149537453909844,6.546852774782771,2
8288,-6.322664702308259,5.359267418366848,2
8289,4.695416882969078,-9.271526341223376,1
8290,-6.286021448639705,6.417072569303463,2
8291,-5.193283996636921,3.4529319691529237,4
8292,4.1864178868494,-7.422576155455733,1
8293,8.228213611103618,4.593230025492463,3
8294,4.866057810076819,-8.372792189287097,1
8295,-6.153518055741673,5.328134185775025,2
8296,-5.078781664059466,5.778731709175886,2
8297,-5.452810957443952,1.5411133844255032,4
8298,-4.412438867942184,1.1919722193291433,4
8299,9.188547137583665,1.6976544562726499,0
8300,-6.240806013687078,8.04677205687234,2
8301,4.550669686844088,-8.14159171900761,1
8302,-4.509858062028409,1.2539239786381429,4
8303,9.501642231414236,3.974431744647773,3
8304,4.958873713979989,-7.78739369462126,1
8305,10.408373034957494,4.492244339384139,3
8306,-5.080054412683265,4.303206305622132,4
8307,-4.923319689908751,3.4530715974120447,4
8308,9.152683061410407,5.324893879134904,3
8309,-6.922592231563038,7.619100632360859,2
8310,9.334445773815112,4.463717792901477,3
8311,9.198592487590025,4.12877859371888,3
8312,10.28107776711589,4.3820130436496765,3
8313,10.593083281676844,3.1219336879003157,3
8314,-5.43920046452755,7.58220369834234,2
8315,-5.443850220650924,5.4524897003385036,2
8316,9.652761350784886,-0.08020559066722543,0
8317,8.138390705819521,4.274256730068867,3
8318,8.297156094465356,4.505700641734749,3
8319,8.836368051497416,1.865958879494313,0
8320,10.471227713653192,3.8230272607791553,3
8321,9.898454820940554,3.050534105621332,3
8322,5.17960351817469,-9.592245759991103,1
8323,-5.7787162287187455,6.3485569984375925,2
8324,8.161736952174563,3.7941240768591067,3
8325,-4.571974846197228,1.5251737892034145,4
8326,7.96077873284087,3.9360767570182587,3
8327,3.655640506859873,-8.916555352889274,1
8328,4.709618883828687,-7.8163864298373795,1
8329,-6.19753398397553,6.253810705729508,2
8330,-4.895835552148447,2.447708631566072,4
8331,3.672996474574428,-9.088991131731719,1
8332,-5.129630324210736,6.089728286959068,2
8333,-5.7799240941872,6.066705056103365,2
8334,-5.439403493956249,5.490526817386299,2
8335,-5.519756583973822,6.763957200808968,2
8336,-5.94911232338301,6.636284811310098,2
8337,9.689761884519893,4.276833339760462,3
8338,10.016552635907109,4.103982114830126,3
8339,10.034441310933206,1.2980845720451766,0
8340,10.138802297703888,1.3466714716336114,0
8341,9.533197206236967,1.752169743362814,0
8342,-5.942977496229619,7.0180405084645425,2
8343,-5.867978576572838,6.4017250742936245,2
8344,-5.814696668382233,2.282832610921487,4
8345,-5.024391765114906,7.514757055337781,2
8346,-5.48480286033249,2.0163861890047885,4
8347,9.760932600096883,1.3782580590926068,0
8348,-6.125597579580136,1.882881392608525,4
8349,9.86778989951478,4.14176941815815,3
8350,-6.040514133225007,6.182417238814424,2
8351,-7.82835544431426,7.103608368913288,2
8352,-6.040463971647392,6.491217088570254,2
8353,10.020370596495422,4.13690135476305,3
8354,9.361098015808123,3.9879850193286637,3
8355,-6.624790846277809,2.3905508834434634,4
8356,9.449376648372933,1.5475359531622888,0
8357,10.045313678346504,1.7036785463963486,0
8358,9.742839670847522,4.701196126288436,3
8359,-4.5568852035586325,2.600380709031791,4
8360,8.58896388904357,4.054461069151698,3
8361,9.54673112906513,1.84767745517706,0
8362,9.606514152912153,4.545111518889272,3
8363,9.402389885941336,0.6520161937552857,0
8364,-5.43972813815583,8.125413072151385,2
8365,10.087528738593956,3.8873688935754998,3
8366,-4.429806400341189,3.0612884510443763,4
8367,-5.317161921025546,2.362967431740795,4
8368,9.360275439875563,1.5331875323107436,0
8369,11.89481390497105,4.185884590683628,3
8370,-5.659880929414215,2.071853911983875,4
8371,-6.83742714475628,1.8718839882621117,4
8372,9.933020273532872,2.4464425884650156,0
8373,10.60528264239932,-0.30857637598775645,0
8374,4.108005078289625,-8.660378729725466,1
8375,-5.800566311352504,7.033071307514056,2
8376,-5.654466267596602,2.81347568145835,4
8377,10.966290633527773,4.678680523685356,3
8378,-6.987321442559755,8.654388123549687,2
8379,-4.441076556460137,3.890258005484281,4
8380,-6.107957915061544,7.416821699154197,2
8381,4.973485588030349,-8.059052682773977,1
8382,10.66160169653464,3.79399445298732,3
8383,11.019077621529394,4.36958187019903,3
8384,-5.932505751246335,2.598614378486896,4
8385,10.351589351340458,1.0023097156523297,0
8386,-5.17151734220792,7.297410396110549,2
8387,9.76170763246652,2.705437547453127,0
8388,11.132052513362234,1.2847559569145717,0
8389,8.579339505707772,2.150127018620598,0
8390,8.961111423610305,0.4784309188175606,0
8391,10.354179274855948,4.384581466769772,3
8392,-6.233226984130188,6.950843916846412,2
8393,3.716028878514945,-8.95071195164213,1
8394,3.9064171426921774,-8.947795284819057,1
8395,-4.878439352387053,2.673147338882919,4
8396,4.669725936765557,-7.818433094264911,1
8397,9.890653901912575,1.1750938543043608,0
8398,3.279330400205931,-9.206559306930703,1
8399,9.11286160881818,1.7787585738718261,0
8400,-5.5363230188694486,2.6150208324388697,4
8401,9.036345279715508,1.4085299066173622,0
8402,10.516923077544131,4.507144291804368,3
8403,8.375535640507143,1.2088286058641289,0
8404,9.069011916571155,3.1536155350061557,3
8405,9.169251217108714,2.7595591098771637,0
8406,-6.28148553559,5.9000745426379595,2
8407,4.194521677258065,-9.311369205648232,1
8408,9.796734106862885,4.979667656442902,3
8409,9.217085452533382,3.8931357801656907,3
8410,-4.725437812183167,6.6388491062192205,2
8411,5.183655459693616,-8.756101578727348,1
8412,-4.990851344002697,6.832303446085555,2
8413,5.5060380965661695,-8.834657188219373,1
8414,9.018137417880437,4.877159100381533,3
8415,9.942872728429847,2.7963920130216326,0
8416,8.260437161694787,4.160646926268805,3
8417,9.31212003414164,1.9548763462544132,0
8418,-6.2820946792832135,3.6594208309954492,4
8419,4.15017517951362,-9.001255209524842,1
8420,-4.160261469869197,3.860298870080137,4
8421,-5.39221238909972,6.0982021836642755,2
8422,9.221331071539279,1.3174406782515167,0
8423,9.286763222686577,4.729841797266253,3
8424,4.708732563673065,-9.649681602493992,1
8425,5.462925856215211,-8.720834683541725,1
8426,9.994009033949135,1.330962314026415,0
8427,-6.465938585247871,7.80561298360642,2
8428,-6.101504083913903,6.167540717928743,2
8429,5.0331572773447615,-8.487897848924705,1
8430,8.996262076314402,2.8128322750281507,0
8431,-6.33822630885679,7.602922206082027,2
8432,9.890855901383386,4.234237965372116,3
8433,10.027553759667692,2.2470519975114223,0
8434,8.897779044846494,3.389005589566099,3
8435,5.093267226926612,-9.482537240114521,1
8436,-5.641531278276837,6.762792179380744,2
8437,10.950944475174223,3.967154886810441,3
8438,-6.348234586511705,7.421159029733143,2
8439,-4.752665165436591,1.954588754543304,4
8440,9.613703856752853,1.796779003600581,0
8441,-4.953493195409271,5.781292268245865,2
8442,-5.371113903765682,7.268514890903913,2
8443,9.156711866410497,3.5482769478628855,3
8444,10.150430165233292,4.167735145795825,3
8445,-6.493564847673272,7.082553166114136,2
8446,5.819639580626539,-8.756672353934041,1
8447,4.818270337646599,-8.65549632036943,1
8448,-5.366896058418532,7.648476209860004,2
8449,5.476631739421261,-7.345174241017502,1
8450,-5.324848483332602,6.6086567043550835,2
8451,5.547208897685397,-8.981960948162339,1
8452,10.707833345752405,3.6577367132889087,3
8453,10.783331679074927,4.94933903799694,3
8454,9.022593944726971,1.0277175213511451,0
8455,-5.988218026966729,6.961639767931204,2
8456,-5.955292926088513,7.326158329333172,2
8457,8.899215264386264,1.6439577216539054,0
8458,-5.839213868247161,6.981248939463422,2
8459,-5.729978703703135,5.768428892666781,2
8460,9.092414214072276,4.533619195530919,3
8461,-4.8924886934499785,2.161416380053136,4
8462,4.104187638088878,-9.229586941051537,1
8463,-4.434157985668563,8.023795255091935,2
8464,-6.439939518601491,2.1779034474897134,4
8465,4.335507001825415,-9.61470947723943,1
8466,11.471449696515158,1.5451439119761117,0
8467,5.484246501476447,-9.324952401347357,1
8468,-4.326974613560829,2.852563897493565,4
8469,-5.205686581582615,2.902461013029266,4
8470,10.543417944075564,2.135393341760974,0
8471,10.320875190916556,0.7649960991795456,0
8472,-6.092371865903495,6.574661517527446,2
8473,10.072271184563563,0.16047348536258754,0
8474,5.120183819180399,-8.944663028086834,1
8475,4.362632327974217,-8.044536645753045,1
8476,-5.5538166848109505,2.216578813529066,4
8477,-6.242952038942233,5.362684543741709,2
8478,8.111293306671326,2.6136920778561734,0
8479,11.283696328454667,4.172450052471227,3
8480,9.646010934694408,1.5764295597284967,0
8481,-6.466575212118395,6.633352117893734,2
8482,-5.693412378238414,2.8075239723944017,4
8483,8.767258255918247,4.2356929983505385,3
8484,9.885308382498458,4.08674553489953,3
8485,5.780222160985965,-8.890286891352725,1
8486,9.73056444441592,4.849563873445616,3
8487,8.338666984043575,3.659572309320362,3
8488,9.74842201446158,4.482346899917203,3
8489,8.680750460504832,1.795573487671193,0
8490,9.972276051283346,4.850239690100463,3
8491,-6.048463302924699,2.5840640382027833,4
8492,10.072645066116175,2.4299133295378867,0
8493,-6.985575249890135,5.1798038963364945,2
8494,4.132633122703135,-8.520237483076624,1
8495,4.640191879596738,-10.110326831339673,1
8496,9.465439307424425,3.8940489236605473,3
8497,5.513286267052483,-9.142741345510672,1
8498,9.159291200386777,3.5025319655269898,3
8499,-5.328348645120379,6.914252878635042,2
8500,2.8251495642913755,-9.94634054922872,1
8501,4.955347178577602,-7.662452055587346,1
8502,7.933557845984042,3.758530243996752,3
8503,-5.025996644447798,6.34830213999955,2
8504,-6.53061474249633,6.474982017746905,2
8505,-4.375628605810716,6.674407587199117,2
8506,5.615537582039742,-8.438078557203891,1
8507,-7.114241804946354,7.562582920954715,2
8508,5.58931090591867,-8.61577090916095,1
8509,-6.4899013227603914,8.170521408714919,2
8510,9.242022927217253,2.9902783689609618,3
8511,-6.597998934327012,7.270840850395511,2
8512,-5.434961723113505,2.353280158904865,4
8513,9.365154995226046,2.0632741569753463,0
8514,5.355396901408466,-9.369325905020926,1
8515,4.947868458231138,-9.104216860897255,1
8516,8.824405754335126,0.9126428391319877,0
8517,9.252605687728819,4.610716894218643,3
8518,5.03402986138587,-8.764054472585826,1
8519,5.187417582556592,-9.405448051239226,1
8520,-5.028156239715409,1.7796708275008548,4
8521,10.29232399187868,1.0849036252021023,0
8522,-4.750745055808189,2.9984499280811936,4
8523,-4.920514759371674,2.8345200933678094,4
8524,9.337617997258318,1.2183733896863922,0
8525,9.36345329473877,4.312180914920897,3
8526,-6.509141528212283,6.9307418642443315,2
8527,9.61714645912191,0.431493129895397,0
8528,-7.046074504217393,6.899132780411959,2
8529,9.565827485754474,4.441980774395533,3
8530,4.850063826913825,-10.911372908041749,1
8531,-5.754877710949205,6.184852014084578,2
8532,9.075078793387647,4.56510498275667,3
8533,4.0198805752197915,-10.027248404314587,1
8534,10.246927795273521,1.417978204970809,0
8535,-3.900374499104006,4.1564213648027835,4
8536,-5.516494647485795,0.8991396372247304,4
8537,11.466796816462447,4.90298966527556,3
8538,-6.563067287534268,5.289747100809874,2
8539,-6.147287013916362,5.777202194641434,2
8540,10.658868839674096,4.843639008052442,3
8541,-6.278483298457873,3.1176348872977155,4
8542,-5.137306322229676,6.988346943057535,2
8543,-4.887999010737263,3.4305272482862024,4
8544,9.020887044139343,1.0498297441778055,0
8545,5.6459282461703495,-9.248088385825556,1
8546,-4.4545966406943664,2.444095966511598,4
8547,-6.167101028954787,5.737740244878663,2
8548,9.35969677940264,4.0402412651773805,3
8549,8.654419204745846,0.9827185182835393,0
8550,-4.092135616672926,2.5300792495049604,4
8551,-5.039312314703309,3.309692776631983,4
8552,9.751048686902356,4.396526177599379,3
8553,-5.634553108462972,2.6055720471492343,4
8554,11.123963339418058,1.5739777901115881,0
8555,-5.121118596758669,2.58465956279379,4
8556,8.336229975525233,1.8027665880937302,0
8557,5.813657934229797,-9.378663624936912,1
8558,-5.258978381332846,3.3241467652319012,4
8559,9.024128961706424,1.0796759108552711,0
8560,4.573139144993263,-9.192002254773366,1
8561,3.1712608694313644,-9.185891950866145,1
8562,4.069289044525348,-8.330278976361228,1
8563,-4.8339657716167075,2.501252995346806,4
8564,8.8804954597506,0.4948081646571134,0
8565,-5.31529924106325,2.3809982643788006,4
8566,-5.719820401449724,6.815886255094326,2
8567,10.889985852912817,3.8810448906004797,3
8568,4.791734200239015,-8.548809147634186,1
8569,5.2592527119927555,-8.12970552793202,1
8570,9.636134461466419,3.983773600473175,3
8571,3.941128166274701,-9.770513296975171,1
8572,-6.202759858948247,6.8904730898206,2
8573,-6.300052981064023,7.692132216259618,2
8574,10.161828787449602,4.680543152807816,3
8575,11.449553282029392,3.453791917926315,3
8576,-6.003002264665935,2.650656868846538,4
8577,-6.222305472161266,5.986678614474724,2
8578,9.84822033351757,1.0930472168540446,0
8579,6.154290717057155,-8.493826724023497,1
8580,10.14338154236832,4.492176206482576,3
8581,8.973744210507029,3.526367828148997,3
8582,9.503527088248928,1.75753037047684,0
8583,-5.800876029162534,1.0634193149159348,4
8584,-4.7490843064000625,6.556818077222299,2
8585,9.400573487062314,0.6347811444766395,0
8586,3.22262180047992,-8.476213153768828,1
8587,5.116338278211188,-6.853257450240147,1
8588,-5.616219067696151,3.5228632913849385,4
8589,-6.344990339272599,7.347012284289047,2
8590,10.216386802620711,4.007172409840538,3
8591,-4.58583445398484,3.1098664083592755,4
8592,-5.229800213765074,8.458746836649784,2
8593,9.526588141439701,5.013131018361199,3
8594,8.874160813234822,4.2154740734569245,3
8595,11.221292084663958,5.02927073408662,3
8596,4.675251964633424,-8.873894522299903,1
8597,-5.906130737931541,3.2807256173457198,4
8598,-6.502172007000743,6.639921307715641,2
8599,-5.764877405523669,6.974365893994478,2
8600,-4.661497834810146,2.2002905367161563,4
8601,3.981812828024496,-8.530475593867784,1
8602,9.921246591698148,4.651495713699213,3
8603,-6.3107301298477285,2.2397464528224265,4
8604,-5.846743073171356,6.464216514394739,2
8605,-5.855721089786519,1.8777649849355071,4
8606,9.680451622593887,2.0338198431691232,0
8607,-5.511476380332809,2.5249651810715514,4
8608,-5.977768367010226,6.498759069889572,2
8609,9.856427070131687,3.239065825221383,3
8610,9.440590782580697,5.430421952961667,3
8611,11.215771992284333,4.061810784756956,3
8612,-5.6588055532861254,3.1799509518398787,4
8613,5.149957092072929,-8.253521474980547,1
8614,10.854159965130675,1.4449805268413152,0
8615,-6.046214362550445,5.0983497911423115,2
8616,9.75970097402498,1.412510033102197,0
8617,10.982563740393879,2.2880833003092587,0
8618,4.595484201996922,-9.915411390208586,1
8619,-5.738823020808492,6.86051580379667,2
8620,4.609656742597583,-8.812701043803724,1
8621,6.371345181192354,-9.29233625356078,1
8622,9.621982091519724,1.5870546194047694,0
8623,8.700979389912355,1.624276132418723,0
8624,4.592534142993704,-8.70231020565502,1
8625,9.298720398636796,4.454038113703534,3
8626,9.363564402619122,0.9492443908134879,0
8627,-6.086682674447923,3.7066082910541365,4
8628,4.22888808242613,-8.843174590589785,1
8629,-5.985088514064115,6.715575638072598,2
8630,9.769829869443155,1.1029250313749563,0
8631,-6.11693824691436,7.262286957195292,2
8632,9.853541313502916,4.69587778225011,3
8633,9.38513620644694,2.983352457405461,3
8634,-5.120188370095642,3.0174561703707976,4
8635,9.099004997284206,1.4123689295397974,0
8636,10.076030002317612,3.578935600491602,3
8637,-5.900436215505277,6.696887728702036,2
8638,9.300668470222874,5.344718706564237,3
8639,8.841547593280593,4.190849545135575,3
8640,9.997407492330305,4.647016569546275,3
8641,9.467979926509079,3.665550532306749,3
8642,-4.035274927429645,1.9549439193696527,4
8643,-5.339661895836121,2.243529306158772,4
8644,9.70348157253808,4.557830909407677,3
8645,4.0555360786292685,-7.999347349000251,1
8646,4.595333636994906,-8.237895371063281,1
8647,-6.2734962353723,2.8972967387882558,4
8648,3.9491378100061394,-10.046799020142705,1
