Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
China,CHN,1984,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.0757826807799267
China,CHN,1983,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.0652670367121731
China,CHN,1982,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.0321590932387949
China,CHN,1981,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.117879993566964
China,CHN,1980,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.322729870295346
China,CHN,1979,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.372525341825161
China,CHN,1978,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.298356152647044
China,CHN,1977,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.197542971292289
China,CHN,1976,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.199514391006454
China,CHN,1975,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.156379185078558
China,CHN,1974,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.0854365348821421
China,CHN,1973,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.0146021265650113
China,CHN,1972,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.00920335288272986
China,CHN,1971,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.0054312942933849
China,CHN,1970,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
China,CHN,2021,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.308578757061099
China,CHN,2020,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.114304451775114
China,CHN,2019,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.298457754882779
China,CHN,2018,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.413038667779282
China,CHN,2017,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.313804041024999
China,CHN,2016,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.245866848453772
China,CHN,2015,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.335243616051991
China,CHN,2014,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.888100390466572
China,CHN,2013,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1.07614082250695
China,CHN,2012,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1.28348679227813
China,CHN,2011,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1.54520918045373
China,CHN,2010,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1.22257362123247
China,CHN,2009,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.899050539990343
China,CHN,2008,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1.9902860340032
China,CHN,2007,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1.75983053566581
China,CHN,2006,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,2.2255244607283
China,CHN,2005,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,2.23061473485701
China,CHN,2004,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1.63506369666261
China,CHN,2003,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1.28559248986066
China,CHN,2002,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1.24409369454799
China,CHN,2001,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1.32058497741337
China,CHN,2000,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,2.03905175243341
China,CHN,1999,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1.08727720069319
China,CHN,1998,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.634591601254742
China,CHN,1997,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1.44303352016986
China,CHN,1996,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1.84232152309017
China,CHN,1995,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1.62342401977579
China,CHN,1994,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1.9160808560853
China,CHN,1993,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,2.81111820572631
China,CHN,1992,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,2.96010199129732
China,CHN,1991,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,3.02704993378969
China,CHN,1990,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,5.54445902741075
China,CHN,1989,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,4.15992450908559
China,CHN,1988,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,3.18960289496402
China,CHN,1987,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,4.78169369741204
China,CHN,1986,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,2.8471706463358
China,CHN,1985,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,5.60486220624911
China,CHN,1984,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,6.22299902406109
China,CHN,1983,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,6.54804530796784
China,CHN,1982,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,6.06435465384148
China,CHN,1981,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,9.41179174665108
China,CHN,1980,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,12.2797158609943
China,CHN,1979,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,11.6010159186869
China,CHN,1978,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,5.55801172476075
China,CHN,1977,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,4.32661024057366
China,CHN,1976,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,4.11075236691182
China,CHN,1975,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,3.13064076517083
China,CHN,1974,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,2.77486095153925
China,CHN,1973,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.335981223804028
China,CHN,1972,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.110289049637007
China,CHN,1971,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.0326166388114579
China,CHN,1970,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.0239932527380286
China,CHN,2021,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.70756488252672
China,CHN,2020,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.863774740928771
China,CHN,2019,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.26691367576973
China,CHN,2018,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.42518421392494
China,CHN,2017,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.31423766724865
China,CHN,2016,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.0524740832802
China,CHN,2015,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.17476659078236
China,CHN,2014,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,2.31013480472694
China,CHN,2013,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,2.98307168349706
China,CHN,2012,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,4.0884931932087
China,CHN,2011,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.68520289897261
China,CHN,2010,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.2867264165298
China,CHN,2009,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,3.91782120825988
China,CHN,2008,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,9.6484135442271
China,CHN,2007,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.32787936346715
China,CHN,2006,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.52119781017524
China,CHN,2005,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.10277288536313
China,CHN,2004,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,4.72487591845752
China,CHN,2003,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,2.01790669504299
China,CHN,2002,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.95629636692387
China,CHN,2001,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,2.59237672666031
China,CHN,2000,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,2.6977401923859
China,CHN,1999,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.84532736658367
China,CHN,1998,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.71539063096113
China,CHN,1997,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,2.39155664717565
China,CHN,1996,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,3.00480163840847
China,CHN,1995,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,3.26699888521005
China,CHN,1994,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,3.28088501510221
China,CHN,1993,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,4.4490741652727
China,CHN,1992,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.33846886521972
China,CHN,1991,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.08171887067132
China,CHN,1990,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,8.63870038140403
China,CHN,1989,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.05998093097386
China,CHN,1988,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.28565315693549
China,CHN,1987,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.49280601379339
China,CHN,1986,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.75920686839352
China,CHN,1985,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,9.78977585019452
China,CHN,1984,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,10.3999047481946
China,CHN,1983,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,12.6162173602657
China,CHN,1982,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,16.7508523318146
China,CHN,1981,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,19.467446076565
China,CHN,1980,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,19.741557918563
China,CHN,1979,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,17.0999242275286
China,CHN,1978,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,11.2104687263013
China,CHN,1977,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,9.60235224195703
China,CHN,1976,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,9.22371412496225
China,CHN,1975,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.33042405539159
China,CHN,1974,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.00070904496983
China,CHN,1973,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.79558411793063
China,CHN,1972,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.895123275339724
China,CHN,1971,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.773897108383394
China,CHN,1970,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.840416943708215
China,CHN,2022,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,20.6343617882309
China,CHN,2021,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,15.925086402076
China,CHN,2020,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,14.0746971565506
China,CHN,2019,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,17.8562823008297
China,CHN,2018,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,17.4688169187818
China,CHN,2017,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,14.5851037046112
China,CHN,2016,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,12.0917339150655
China,CHN,2015,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,12.9271912758671
China,CHN,2014,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,17.4581920006584
China,CHN,2013,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,17.5824320123903
China,CHN,2012,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,18.6846299600296
China,CHN,2011,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,17.01185965091
China,CHN,2010,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,14.6570367951992
China,CHN,2009,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,13.484738554153
China,CHN,2008,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,16.2711291977477
China,CHN,2007,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,12.0774574677806
China,CHN,2006,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,12.3926833159459
China,CHN,2005,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,10.5722384608746
China,CHN,2004,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,9.18218994831712
China,CHN,2003,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,7.52757140792314
China,CHN,2002,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,6.880289255281
China,CHN,2001,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,7.43619298182143
China,CHN,2000,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,9.46701532537761
China,CHN,1999,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,5.3782428357329
China,CHN,1998,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.83136732094746
China,CHN,1997,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,7.23865151367814
China,CHN,1996,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.95381292810513
China,CHN,1995,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,3.88147740369104
China,CHN,1994,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,3.48946544916885
China,CHN,1993,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,5.59701652049203
China,CHN,1992,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.43041974985852
China,CHN,1987,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1.22408754096653
China,CHN,1986,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1.19040481956544
China,CHN,1985,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,0.405013450278823
China,CHN,1984,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,0.505089453203504
China,CHN,2022,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,13.486386265081
China,CHN,2021,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,15.2755264007761
China,CHN,2020,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,13.7586200032388
China,CHN,2019,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,11.8954357947066
China,CHN,2018,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,10.6877632185583
China,CHN,2017,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,11.3030417640502
China,CHN,2016,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,10.1746623168651
China,CHN,2015,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,10.1847186830502
China,CHN,2014,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,11.5069269700058
China,CHN,2013,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,12.7049447717957
China,CHN,2012,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,13.1052293749006
China,CHN,2011,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,14.7428453015328
China,CHN,2010,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,14.3280465844509
China,CHN,2009,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,13.6324889033921
China,CHN,2008,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,13.1937594645047
China,CHN,2007,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,11.9551638497661
China,CHN,2006,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,9.38460626100297
China,CHN,2005,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,8.98847446297035
China,CHN,2004,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,7.62087965381921
China,CHN,2003,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,5.76530637745698
China,CHN,2002,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,5.38876077573233
China,CHN,2001,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,5.96991364531215
China,CHN,2000,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,5.9476367062187
China,CHN,1999,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,5.30547247468521
China,CHN,1998,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,5.01652885106917
China,CHN,1997,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.81826685796706
China,CHN,1996,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.50881051841877
China,CHN,1995,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.44077745672435
China,CHN,1994,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.40382930691764
China,CHN,1993,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.87127656833615
China,CHN,1992,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.79656905080848
China,CHN,1987,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.88698260688037
China,CHN,1986,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.46644112410552
China,CHN,1985,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.89932810478477
China,CHN,1984,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,5.53181076166459
China,CHN,2022,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.79009011301844
China,CHN,2021,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.23956113376074
China,CHN,2020,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.2143685449396
China,CHN,2019,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.87465304454538
China,CHN,2018,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.86764407076313
China,CHN,2017,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.5635573554021
China,CHN,2016,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.28100094525523
China,CHN,2015,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.2272664163092
China,CHN,2014,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.47061074195033
China,CHN,2013,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.5294698347956
China,CHN,2012,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.51374985096957
China,CHN,2011,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.70007725545848
China,CHN,2010,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.69056311409029
China,CHN,2009,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.69623692345059
China,CHN,2008,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2.2208063178118
China,CHN,2007,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.71119843888368
China,CHN,2006,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.83393570516165
China,CHN,2005,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2.31272376664692
China,CHN,2004,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2.44053050133123
China,CHN,2003,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2.5361753489702
China,CHN,2002,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2.59070421728136
China,CHN,2001,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,3.15850304161569
China,CHN,2000,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,3.15222106435306
China,CHN,1999,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2.38996498851833
China,CHN,1998,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2.81568382698343
China,CHN,1997,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,3.82213885487598
China,CHN,1996,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,3.92677839358166
China,CHN,1995,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,3.58384721631842
China,CHN,1994,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,3.36262340846476
China,CHN,1993,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,4.4783689356894
China,CHN,1992,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,5.52424102009769
China,CHN,1987,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,11.4550504352848
China,CHN,1986,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,11.6427404345573
China,CHN,1985,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,25.7589527332764
China,CHN,1984,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,23.0209765667404
China,CHN,2022,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.51241196259416
China,CHN,2021,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.37386649268365
China,CHN,2020,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.12206922684085
China,CHN,2019,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.26063099024319
China,CHN,2018,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.32756116052616
China,CHN,2017,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.20473204723595
China,CHN,2016,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.12761789812447
China,CHN,2015,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.17086953037954
China,CHN,2014,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.24906371312883
China,CHN,2013,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.17807626251683
China,CHN,2012,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.22562185968402
China,CHN,2011,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.43198201047339
China,CHN,2010,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.35551382378782
China,CHN,2009,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.16055322491633
China,CHN,2008,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.64162254167846
China,CHN,2007,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.798056229728
China,CHN,2006,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.15043213751421
China,CHN,2005,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.79072067915524
China,CHN,2004,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.89169429050215
China,CHN,2003,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.59380319283648
China,CHN,2002,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.57791210521067
China,CHN,2001,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.74535415424609
China,CHN,2000,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.83767957725455
China,CHN,1999,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.95591009512052
China,CHN,1998,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.00362274524883
China,CHN,1997,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.07175462677437
China,CHN,1996,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.79073619811341
China,CHN,1995,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.06554120824078
China,CHN,1994,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.85593706296079
China,CHN,1993,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.65044352178807
China,CHN,1992,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.69054452864012
China,CHN,1987,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.08700557244464
China,CHN,1986,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.43441147933416
China,CHN,1985,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.52152102105662
China,CHN,1984,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.20438013141568
