indicator_id,country_id,year,value,magnitude,qualifier
#indicator+code,#country+code,#date+year,#indicator+value+num,,
ROFST.1.M.CP,HUN,2016,2.162800073623657,,
ROFST.1.M.CP,HUN,2017,2.415210008621216,,
ROFST.1.M.CP,HUN,2018,4.351190090179443,,
ROFST.1.M.CP,HUN,2019,5.268109798431396,,
ROFST.1.M.CP,HUN,2020,5.116879940032959,,
ROFST.1T2.CP,HUN,1997,7.372859954833984,,
ROFST.1T2.CP,HUN,1998,1.588520050048828,,
ROFST.1T2.CP,HUN,1999,1.502699971199036,,
ROFST.1T2.CP,HUN,2000,2.750550031661987,,
ROFST.1T2.CP,HUN,2001,2.016040086746216,,
ROFST.1T2.CP,HUN,2002,1.217180013656616,,
ROFST.1T2.CP,HUN,2003,1.575539946556091,,
ROFST.1T2.CP,HUN,2004,2.040899991989136,,
ROFST.1T2.CP,HUN,2005,1.240000009536743,,
ROFST.1T2.CP,HUN,2006,1.069100022315979,,
ROFST.1T2.CP,HUN,2007,2.605410099029541,,
ROFST.1T2.CP,HUN,2008,2.622430086135864,,
ROFST.1T2.CP,HUN,2009,2.840460062026978,,
ROFST.1T2.CP,HUN,2010,3.275619983673096,,
ROFST.1T2.CP,HUN,2011,3.401609897613525,,
ROFST.1T2.CP,HUN,2012,3.2569899559021,,
ROFST.1T2.CP,HUN,2013,3.147039890289307,,
ROFST.1T2.CP,HUN,2014,2.932559967041016,,
ROFST.1T2.CP,HUN,2015,2.932600021362305,,
ROFST.1T2.CP,HUN,2016,2.929490089416504,,
ROFST.1T2.CP,HUN,2017,3.063770055770874,,
ROFST.1T2.CP,HUN,2018,3.804480075836182,,
ROFST.1T2.CP,HUN,2019,4.212989807128906,,
ROFST.1T2.CP,HUN,2020,3.770339965820313,,
ROFST.1T2.F.CP,HUN,1997,8.056010246276855,,
ROFST.1T2.F.CP,HUN,1998,1.849110007286072,,
ROFST.1T2.F.CP,HUN,1999,1.821969985961914,,
ROFST.1T2.F.CP,HUN,2000,2.888230085372925,,
ROFST.1T2.F.CP,HUN,2001,2.105700016021729,,
ROFST.1T2.F.CP,HUN,2002,1.267699956893921,,
ROFST.1T2.F.CP,HUN,2003,1.737589955329895,,
ROFST.1T2.F.CP,HUN,2004,2.588860034942627,,
ROFST.1T2.F.CP,HUN,2005,1.375929951667786,,
ROFST.1T2.F.CP,HUN,2006,1.24616003036499,,
ROFST.1T2.F.CP,HUN,2007,2.759119987487793,,
ROFST.1T2.F.CP,HUN,2008,2.808840036392212,,
ROFST.1T2.F.CP,HUN,2009,2.953649997711182,,
ROFST.1T2.F.CP,HUN,2010,3.197220087051392,,
ROFST.1T2.F.CP,HUN,2011,3.415110111236572,,
ROFST.1T2.F.CP,HUN,2012,3.182509899139404,,
ROFST.1T2.F.CP,HUN,2013,3.106760025024414,,
ROFST.1T2.F.CP,HUN,2014,2.89972996711731,,
ROFST.1T2.F.CP,HUN,2015,2.849390029907227,,
ROFST.1T2.F.CP,HUN,2016,2.899139881134033,,
ROFST.1T2.F.CP,HUN,2017,3.18080997467041,,
ROFST.1T2.F.CP,HUN,2018,3.868200063705444,,
ROFST.1T2.F.CP,HUN,2019,4.428329944610596,,
ROFST.1T2.F.CP,HUN,2020,4.09945011138916,,
ROFST.1T2.GPIA.CP,HUN,1997,1.165979981422424,,
ROFST.1T2.GPIA.CP,HUN,1998,1.275889992713928,,
ROFST.1T2.GPIA.CP,HUN,1999,1.343080043792725,,
ROFST.1T2.GPIA.CP,HUN,2000,1.093330025672913,,
ROFST.1T2.GPIA.CP,HUN,2001,1.083359956741333,,
ROFST.1T2.GPIA.CP,HUN,2002,1.078019976615906,,
ROFST.1T2.GPIA.CP,HUN,2003,1.182559967041016,,
ROFST.1T2.GPIA.CP,HUN,2004,1.414170026779175,,
ROFST.1T2.GPIA.CP,HUN,2005,1.193189978599548,,
ROFST.1T2.GPIA.CP,HUN,2006,1.277609944343567,,
ROFST.1T2.GPIA.CP,HUN,2007,1.108759999275208,,
ROFST.1T2.GPIA.CP,HUN,2008,1.129459977149963,,
ROFST.1T2.GPIA.CP,HUN,2009,1.074679970741272,,
ROFST.1T2.GPIA.CP,HUN,2010,.9544299840927124,,
ROFST.1T2.GPIA.CP,HUN,2011,1.007689952850342,,
ROFST.1T2.GPIA.CP,HUN,2012,.9564700126647949,,
ROFST.1T2.GPIA.CP,HUN,2013,.975409984588623,,
ROFST.1T2.GPIA.CP,HUN,2014,.9784500002861023,,
ROFST.1T2.GPIA.CP,HUN,2015,.9462500214576721,,
ROFST.1T2.GPIA.CP,HUN,2016,.9800300002098083,,
ROFST.1T2.GPIA.CP,HUN,2017,1.071640014648438,,
ROFST.1T2.GPIA.CP,HUN,2018,1.032099962234497,,
ROFST.1T2.GPIA.CP,HUN,2019,1.094820022583008,,
ROFST.1T2.GPIA.CP,HUN,2020,1.156620025634766,,
ROFST.1T2.M.CP,HUN,1997,6.7188401222229,,
ROFST.1T2.M.CP,HUN,1998,1.33896005153656,,
ROFST.1T2.M.CP,HUN,1999,1.196900010108948,,
ROFST.1T2.M.CP,HUN,2000,2.618669986724854,,
ROFST.1T2.M.CP,HUN,2001,1.930160045623779,,
ROFST.1T2.M.CP,HUN,2002,1.168789982795715,,
ROFST.1T2.M.CP,HUN,2003,1.420369982719421,,
ROFST.1T2.M.CP,HUN,2004,1.516630053520203,,
ROFST.1T2.M.CP,HUN,2005,1.11011004447937,,
ROFST.1T2.M.CP,HUN,2006,.9002100229263306,,
ROFST.1T2.M.CP,HUN,2007,2.459029912948608,,
ROFST.1T2.M.CP,HUN,2008,2.445209980010986,,
ROFST.1T2.M.CP,HUN,2009,2.733059883117676,,
ROFST.1T2.M.CP,HUN,2010,3.349859952926636,,
ROFST.1T2.M.CP,HUN,2011,3.388849973678589,,
ROFST.1T2.M.CP,HUN,2012,3.327359914779663,,
ROFST.1T2.M.CP,HUN,2013,3.185080051422119,,
ROFST.1T2.M.CP,HUN,2014,2.963589906692505,,
ROFST.1T2.M.CP,HUN,2015,3.011260032653809,,
ROFST.1T2.M.CP,HUN,2016,2.958209991455078,,
ROFST.1T2.M.CP,HUN,2017,2.952919960021973,,
ROFST.1T2.M.CP,HUN,2018,3.744040012359619,,
ROFST.1T2.M.CP,HUN,2019,4.008430004119873,,
ROFST.1T2.M.CP,HUN,2020,3.457390069961548,,
ROFST.1T3.CP,HUN,1997,15.52766990661621,,
ROFST.1T3.CP,HUN,1998,10.54098033905029,,
ROFST.1T3.CP,HUN,1999,7.916110038757324,,
ROFST.1T3.CP,HUN,2000,7.477369785308838,,
ROFST.1T3.CP,HUN,2001,5.870790004730225,,
ROFST.1T3.CP,HUN,2002,4.688469886779785,,
ROFST.1T3.CP,HUN,2003,4.537559986114502,,
ROFST.1T3.CP,HUN,2004,5.629980087280273,,
ROFST.1T3.CP,HUN,2005,4.803150177001953,,
ROFST.1T3.CP,HUN,2006,4.559790134429932,,
ROFST.1T3.CP,HUN,2007,4.929049968719482,,
ROFST.1T3.CP,HUN,2008,4.792150020599365,,
ROFST.1T3.CP,HUN,2009,5.398419857025146,,
ROFST.1T3.CP,HUN,2010,5.779260158538818,,
ROFST.1T3.CP,HUN,2011,6.613729953765869,,
ROFST.1T3.CP,HUN,2012,6.442910194396973,,
ROFST.1T3.CP,HUN,2013,5.90500020980835,,
ROFST.1T3.CP,HUN,2014,5.786630153656006,,
ROFST.1T3.CP,HUN,2015,6.199570178985596,,
ROFST.1T3.CP,HUN,2016,6.110849857330322,,
ROFST.1T3.CP,HUN,2017,6.143730163574219,,
ROFST.1T3.CP,HUN,2018,6.585549831390381,,
ROFST.1T3.CP,HUN,2019,6.830689907073975,,
ROFST.1T3.CP,HUN,2020,6.665070056915283,,
ROFST.1T3.F.CP,HUN,1997,15.08915996551514,,
ROFST.1T3.F.CP,HUN,1998,10.3925895690918,,
ROFST.1T3.F.CP,HUN,1999,7.755569934844971,,
ROFST.1T3.F.CP,HUN,2000,7.36338996887207,,
ROFST.1T3.F.CP,HUN,2001,5.728429794311523,,
ROFST.1T3.F.CP,HUN,2002,4.620120048522949,,
ROFST.1T3.F.CP,HUN,2003,4.527790069580078,,
ROFST.1T3.F.CP,HUN,2004,6.226079940795898,,
ROFST.1T3.F.CP,HUN,2005,4.942580223083496,,
ROFST.1T3.F.CP,HUN,2006,4.642889976501465,,
ROFST.1T3.F.CP,HUN,2007,4.993279933929443,,
ROFST.1T3.F.CP,HUN,2008,4.934919834136963,,
ROFST.1T3.F.CP,HUN,2009,5.426859855651855,,
ROFST.1T3.F.CP,HUN,2010,5.73760986328125,,
ROFST.1T3.F.CP,HUN,2011,6.632080078125,,
ROFST.1T3.F.CP,HUN,2012,6.436089992523193,,
ROFST.1T3.F.CP,HUN,2013,5.918690204620361,,
ROFST.1T3.F.CP,HUN,2014,5.708539962768555,,
ROFST.1T3.F.CP,HUN,2015,6.108500003814697,,
ROFST.1T3.F.CP,HUN,2016,6.146070003509521,,
ROFST.1T3.F.CP,HUN,2017,6.084320068359375,,
ROFST.1T3.F.CP,HUN,2018,6.526259899139404,,
ROFST.1T3.F.CP,HUN,2019,6.757009983062744,,
ROFST.1T3.F.CP,HUN,2020,6.668970108032227,,
ROFST.1T3.GPIA.CP,HUN,1997,.9462199807167053,,
ROFST.1T3.GPIA.CP,HUN,1998,.972819983959198,,
ROFST.1T3.GPIA.CP,HUN,1999,.9610700011253357,,
ROFST.1T3.GPIA.CP,HUN,2000,.9705899953842163,,
ROFST.1T3.GPIA.CP,HUN,2001,.9536100029945374,,
ROFST.1T3.GPIA.CP,HUN,2002,.9718400239944458,,
ROFST.1T3.GPIA.CP,HUN,2003,.9957900047302246,,
ROFST.1T3.GPIA.CP,HUN,2004,1.187459945678711,,
ROFST.1T3.GPIA.CP,HUN,2005,1.055209994316101,,
ROFST.1T3.GPIA.CP,HUN,2006,1.035009980201721,,
ROFST.1T3.GPIA.CP,HUN,2007,1.025140047073364,,
ROFST.1T3.GPIA.CP,HUN,2008,1.056480050086975,,
ROFST.1T3.GPIA.CP,HUN,2009,1.010220050811768,,
ROFST.1T3.GPIA.CP,HUN,2010,.986050009727478,,
ROFST.1T3.GPIA.CP,HUN,2011,1.005390048027039,,
ROFST.1T3.GPIA.CP,HUN,2012,.9979400038719177,,
ROFST.1T3.GPIA.CP,HUN,2013,1.004500031471252,,
ROFST.1T3.GPIA.CP,HUN,2014,.9740599989891052,,
ROFST.1T3.GPIA.CP,HUN,2015,.9718000292778015,,
ROFST.1T3.GPIA.CP,HUN,2016,1.011150002479553,,
ROFST.1T3.GPIA.CP,HUN,2017,.9813399910926819,,
ROFST.1T3.GPIA.CP,HUN,2018,.9826200008392334,,
ROFST.1T3.GPIA.CP,HUN,2019,.979200005531311,,
ROFST.1T3.GPIA.CP,HUN,2020,1.001139998435974,,
ROFST.1T3.M.CP,HUN,1997,15.94680023193359,,
ROFST.1T3.M.CP,HUN,1998,10.68292045593262,,
ROFST.1T3.M.CP,HUN,1999,8.069760322570801,,
ROFST.1T3.M.CP,HUN,2000,7.586510181427002,,
ROFST.1T3.M.CP,HUN,2001,6.007120132446289,,
ROFST.1T3.M.CP,HUN,2002,4.753970146179199,,
ROFST.1T3.M.CP,HUN,2003,4.546919822692871,,
ROFST.1T3.M.CP,HUN,2004,5.0589599609375,,
ROFST.1T3.M.CP,HUN,2005,4.669700145721436,,
ROFST.1T3.M.CP,HUN,2006,4.48036003112793,,
ROFST.1T3.M.CP,HUN,2007,4.867760181427002,,
ROFST.1T3.M.CP,HUN,2008,4.656179904937744,,
ROFST.1T3.M.CP,HUN,2009,5.371379852294922,,
ROFST.1T3.M.CP,HUN,2010,5.818809986114502,,
ROFST.1T3.M.CP,HUN,2011,6.596330165863037,,
ROFST.1T3.M.CP,HUN,2012,6.449379920959473,,
ROFST.1T3.M.CP,HUN,2013,5.892039775848389,,
ROFST.1T3.M.CP,HUN,2014,5.860549926757813,,
ROFST.1T3.M.CP,HUN,2015,6.285749912261963,,
ROFST.1T3.M.CP,HUN,2016,6.07751989364624,,
ROFST.1T3.M.CP,HUN,2017,6.199979782104492,,
ROFST.1T3.M.CP,HUN,2018,6.641719818115234,,
ROFST.1T3.M.CP,HUN,2019,6.90054988861084,,
ROFST.1T3.M.CP,HUN,2020,6.661369800567627,,
ROFST.2.CP,HUN,1997,1.828879952430725,,
ROFST.2.CP,HUN,1998,1.561439990997314,,
ROFST.2.CP,HUN,1999,1.613960027694702,,
ROFST.2.CP,HUN,2000,2.346920013427734,,
ROFST.2.CP,HUN,2001,1.621639966964722,,
ROFST.2.CP,HUN,2002,.5062699913978577,,
ROFST.2.CP,HUN,2003,.1825399994850159,,
ROFST.2.CP,HUN,2004,.862060010433197,,
ROFST.2.CP,HUN,2005,.0583200007677078,,
ROFST.2.CP,HUN,2006,.2235500067472458,,
ROFST.2.CP,HUN,2007,2.352699995040894,,
ROFST.2.CP,HUN,2008,3.181260108947754,,
ROFST.2.CP,HUN,2009,3.992019891738892,,
ROFST.2.CP,HUN,2010,4.687349796295166,,
ROFST.2.CP,HUN,2011,4.280340194702148,,
ROFST.2.CP,HUN,2012,3.482929944992065,,
ROFST.2.CP,HUN,2013,3.082639932632446,,
ROFST.2.CP,HUN,2014,2.829590082168579,,
ROFST.2.CP,HUN,2015,3.001549959182739,,
ROFST.2.CP,HUN,2016,3.627180099487305,,
ROFST.2.CP,HUN,2017,3.554610013961792,,
ROFST.2.CP,HUN,2018,3.165349960327148,,
ROFST.2.CP,HUN,2019,2.979660034179688,,
ROFST.2.CP,HUN,2020,2.105659961700439,,
ROFST.2.F.CP,HUN,1997,2.451689958572388,,
ROFST.2.F.CP,HUN,1998,1.83118999004364,,
ROFST.2.F.CP,HUN,1999,1.848479986190796,,
ROFST.2.F.CP,HUN,2000,2.67809009552002,,
ROFST.2.F.CP,HUN,2001,1.85099995136261,,
ROFST.2.F.CP,HUN,2002,.6234400272369385,,
ROFST.2.F.CP,HUN,2006,.3613100051879883,,
ROFST.2.F.CP,HUN,2007,2.419019937515259,,
ROFST.2.F.CP,HUN,2008,3.403199911117554,,
ROFST.2.F.CP,HUN,2009,4.27361011505127,,
ROFST.2.F.CP,HUN,2010,4.708020210266113,,
ROFST.2.F.CP,HUN,2011,4.502989768981934,,
ROFST.2.F.CP,HUN,2012,3.554440021514893,,
ROFST.2.F.CP,HUN,2013,3.046930074691772,,
ROFST.2.F.CP,HUN,2014,2.806699991226196,,
ROFST.2.F.CP,HUN,2015,2.83476996421814,,
ROFST.2.F.CP,HUN,2016,3.493779897689819,,
ROFST.2.F.CP,HUN,2017,3.622109889984131,,
ROFST.2.F.CP,HUN,2018,3.192430019378662,,
ROFST.2.F.CP,HUN,2019,3.197930097579956,,
ROFST.2.F.CP,HUN,2020,2.357919931411743,,
ROFST.2.M.CP,HUN,1997,1.232439994812012,,
ROFST.2.M.CP,HUN,1998,1.302999973297119,,
ROFST.2.M.CP,HUN,1999,1.389260053634644,,
ROFST.2.M.CP,HUN,2000,2.02960991859436,,
ROFST.2.M.CP,HUN,2001,1.401870012283325,,
ROFST.2.M.CP,HUN,2002,.3939400017261505,,
ROFST.2.M.CP,HUN,2006,.0917700007557869,,
ROFST.2.M.CP,HUN,2007,2.289350032806396,,
ROFST.2.M.CP,HUN,2008,2.969660043716431,,
ROFST.2.M.CP,HUN,2009,3.724129915237427,,
ROFST.2.M.CP,HUN,2010,4.66772985458374,,
ROFST.2.M.CP,HUN,2011,4.069540023803711,,
ROFST.2.M.CP,HUN,2012,3.415280103683472,,
ROFST.2.M.CP,HUN,2013,3.116389989852905,,
ROFST.2.M.CP,HUN,2014,2.851219892501831,,
ROFST.2.M.CP,HUN,2015,3.158930063247681,,
ROFST.2.M.CP,HUN,2016,3.753030061721802,,
ROFST.2.M.CP,HUN,2017,3.490880012512207,,
ROFST.2.M.CP,HUN,2018,3.139739990234375,,
ROFST.2.M.CP,HUN,2019,2.772840023040771,,
ROFST.2.M.CP,HUN,2020,1.86610996723175,,
ROFST.2T3.CP,HUN,1997,16.61160087585449,,
ROFST.2T3.CP,HUN,1998,14.55189990997314,,
ROFST.2T3.CP,HUN,1999,10.95740985870361,,
ROFST.2T3.CP,HUN,2000,9.528739929199219,,
ROFST.2T3.CP,HUN,2001,7.51701021194458,,
ROFST.2T3.CP,HUN,2002,5.989409923553467,,
ROFST.2T3.CP,HUN,2003,5.2363600730896,,
ROFST.2T3.CP,HUN,2004,6.685460090637207,,
ROFST.2T3.CP,HUN,2005,5.788259983062744,,
ROFST.2T3.CP,HUN,2006,5.621570110321045,,
ROFST.2T3.CP,HUN,2007,5.766709804534912,,
ROFST.2T3.CP,HUN,2008,5.945549964904785,,
ROFST.2T3.CP,HUN,2009,6.981910228729248,,
ROFST.2T3.CP,HUN,2010,7.463230133056641,,
ROFST.2T3.CP,HUN,2011,8.375479698181152,,
ROFST.2T3.CP,HUN,2012,7.940340042114258,,
ROFST.2T3.CP,HUN,2013,7.125269889831543,,
ROFST.2T3.CP,HUN,2014,7.07558012008667,,
ROFST.2T3.CP,HUN,2015,7.806950092315674,,
ROFST.2T3.CP,HUN,2016,8.01753044128418,,
ROFST.2T3.CP,HUN,2017,7.917310237884521,,
ROFST.2T3.CP,HUN,2018,7.648640155792236,,
ROFST.2T3.CP,HUN,2019,7.49960994720459,,
ROFST.2T3.CP,HUN,2020,7.223289966583252,,
ROFST.2T3.F.CP,HUN,1997,15.66549015045166,,
ROFST.2T3.F.CP,HUN,1998,14.22597980499268,,
ROFST.2T3.F.CP,HUN,1999,10.53427982330322,,
ROFST.2T3.F.CP,HUN,2000,9.388830184936523,,
ROFST.2T3.F.CP,HUN,2001,7.332389831542969,,
ROFST.2T3.F.CP,HUN,2002,5.895949840545654,,
ROFST.2T3.F.CP,HUN,2003,5.157849788665771,,
ROFST.2T3.F.CP,HUN,2004,7.472990036010742,,
ROFST.2T3.F.CP,HUN,2005,5.828750133514404,,
ROFST.2T3.F.CP,HUN,2006,5.640200138092041,,
ROFST.2T3.F.CP,HUN,2007,5.747600078582764,,
ROFST.2T3.F.CP,HUN,2008,6.084270000457764,,
ROFST.2T3.F.CP,HUN,2009,7.051270008087158,,
ROFST.2T3.F.CP,HUN,2010,7.477709770202637,,
ROFST.2T3.F.CP,HUN,2011,8.485110282897949,,
ROFST.2T3.F.CP,HUN,2012,8.024490356445313,,
ROFST.2T3.F.CP,HUN,2013,7.162509918212891,,
ROFST.2T3.F.CP,HUN,2014,6.979499816894531,,
ROFST.2T3.F.CP,HUN,2015,7.672289848327637,,
ROFST.2T3.F.CP,HUN,2016,8.037210464477539,,
ROFST.2T3.F.CP,HUN,2017,7.749720096588135,,
ROFST.2T3.F.CP,HUN,2018,7.514440059661865,,
ROFST.2T3.F.CP,HUN,2019,7.288899898529053,,
ROFST.2T3.F.CP,HUN,2020,7.034639835357666,,
ROFST.2T3.GPIA.CP,HUN,1997,.8943799734115601,,
ROFST.2T3.GPIA.CP,HUN,1998,.9571099877357483,,
ROFST.2T3.GPIA.CP,HUN,1999,.9271199703216553,,
ROFST.2T3.GPIA.CP,HUN,2000,.9716600179672241,,
ROFST.2T3.GPIA.CP,HUN,2001,.9530199766159058,,
ROFST.2T3.GPIA.CP,HUN,2002,.9698899984359741,,
ROFST.2T3.GPIA.CP,HUN,2003,.9710400104522705,,
ROFST.2T3.GPIA.CP,HUN,2004,1.206490039825439,,
ROFST.2T3.GPIA.CP,HUN,2005,1.013610005378723,,
ROFST.2T3.GPIA.CP,HUN,2006,1.006469964981079,,
ROFST.2T3.GPIA.CP,HUN,2007,.9935399889945984,,
ROFST.2T3.GPIA.CP,HUN,2008,1.044559955596924,,
ROFST.2T3.GPIA.CP,HUN,2009,1.019209980964661,,
ROFST.2T3.GPIA.CP,HUN,2010,1.003780007362366,,
ROFST.2T3.GPIA.CP,HUN,2011,1.025189995765686,,
ROFST.2T3.GPIA.CP,HUN,2012,1.020439982414246,,
ROFST.2T3.GPIA.CP,HUN,2013,1.010130047798157,,
ROFST.2T3.GPIA.CP,HUN,2014,.9739000201225281,,
ROFST.2T3.GPIA.CP,HUN,2015,.9669700264930725,,
ROFST.2T3.GPIA.CP,HUN,2016,1.004760026931763,,
ROFST.2T3.GPIA.CP,HUN,2017,.9596400260925293,,
ROFST.2T3.GPIA.CP,HUN,2018,.9664199948310852,,
ROFST.2T3.GPIA.CP,HUN,2019,.9467399716377258,,
ROFST.2T3.GPIA.CP,HUN,2020,.9503700137138367,,
ROFST.2T3.M.CP,HUN,1997,17.51539039611816,,
ROFST.2T3.M.CP,HUN,1998,14.86355018615723,,
ROFST.2T3.M.CP,HUN,1999,11.36233043670654,,
ROFST.2T3.M.CP,HUN,2000,9.662699699401855,,
ROFST.2T3.M.CP,HUN,2001,7.693850040435791,,
ROFST.2T3.M.CP,HUN,2002,6.079020023345947,,
ROFST.2T3.M.CP,HUN,2003,5.311679840087891,,
ROFST.2T3.M.CP,HUN,2004,5.929920196533203,,
ROFST.2T3.M.CP,HUN,2005,5.749430179595947,,
ROFST.2T3.M.CP,HUN,2006,5.603710174560547,,
ROFST.2T3.M.CP,HUN,2007,5.784969806671143,,
ROFST.2T3.M.CP,HUN,2008,5.813149929046631,,
ROFST.2T3.M.CP,HUN,2009,6.915820121765137,,
ROFST.2T3.M.CP,HUN,2010,7.449450016021729,,
ROFST.2T3.M.CP,HUN,2011,8.271360397338867,,
ROFST.2T3.M.CP,HUN,2012,7.860459804534912,,
ROFST.2T3.M.CP,HUN,2013,7.089960098266602,,
ROFST.2T3.M.CP,HUN,2014,7.166580200195313,,
ROFST.2T3.M.CP,HUN,2015,7.934340000152588,,
ROFST.2T3.M.CP,HUN,2016,7.99891996383667,,
ROFST.2T3.M.CP,HUN,2017,8.075690269470215,,
ROFST.2T3.M.CP,HUN,2018,7.775509834289551,,
ROFST.2T3.M.CP,HUN,2019,7.698989868164063,,
ROFST.2T3.M.CP,HUN,2020,7.401969909667969,,
ROFST.3.CP,HUN,1997,28.00469970703125,,
ROFST.3.CP,HUN,1998,25.12680053710938,,
ROFST.3.CP,HUN,1999,19.17328071594238,,
ROFST.3.CP,HUN,2000,16.27716064453125,,
ROFST.3.CP,HUN,2001,13.27560997009277,,
ROFST.3.CP,HUN,2002,11.41695022583008,,
ROFST.3.CP,HUN,2003,10.21578025817871,,
ROFST.3.CP,HUN,2004,12.36791038513184,,
ROFST.3.CP,HUN,2005,11.34344005584717,,
ROFST.3.CP,HUN,2006,10.81083965301514,,
ROFST.3.CP,HUN,2007,9.039770126342773,,
ROFST.3.CP,HUN,2008,8.535699844360352,,
ROFST.3.CP,HUN,2009,9.665740013122559,,
ROFST.3.CP,HUN,2010,9.83644962310791,,
ROFST.3.CP,HUN,2011,11.7610502243042,,
ROFST.3.CP,HUN,2012,11.62992000579834,,
ROFST.3.CP,HUN,2013,10.57942962646484,,
ROFST.3.CP,HUN,2014,10.87851047515869,,
ROFST.3.CP,HUN,2015,12.30045032501221,,
ROFST.3.CP,HUN,2016,12.2480297088623,,
ROFST.3.CP,HUN,2017,12.19575023651123,,
ROFST.3.CP,HUN,2018,12.08475017547607,,
ROFST.3.CP,HUN,2019,12.00140953063965,,
ROFST.3.CP,HUN,2020,12.35492038726807,,
ROFST.3.F.CP,HUN,1997,25.8726692199707,,
ROFST.3.F.CP,HUN,1998,24.3346004486084,,
ROFST.3.F.CP,HUN,1999,18.18099975585938,,
ROFST.3.F.CP,HUN,2000,15.69876956939697,,
ROFST.3.F.CP,HUN,2001,12.68877983093262,,
ROFST.3.F.CP,HUN,2002,11.11468029022217,,
ROFST.3.F.CP,HUN,2003,9.870369911193848,,
ROFST.3.F.CP,HUN,2004,13.04226016998291,,
ROFST.3.F.CP,HUN,2005,11.47346973419189,,
ROFST.3.F.CP,HUN,2006,10.70728969573975,,
ROFST.3.F.CP,HUN,2007,8.935290336608887,,
ROFST.3.F.CP,HUN,2008,8.59397029876709,,
ROFST.3.F.CP,HUN,2009,9.540829658508301,,
ROFST.3.F.CP,HUN,2010,9.840189933776855,,
ROFST.3.F.CP,HUN,2011,11.76772975921631,,
ROFST.3.F.CP,HUN,2012,11.71249008178711,,
ROFST.3.F.CP,HUN,2013,10.66792011260986,,
ROFST.3.F.CP,HUN,2014,10.70641994476318,,
ROFST.3.F.CP,HUN,2015,12.18476009368896,,
ROFST.3.F.CP,HUN,2016,12.40686988830566,,
ROFST.3.F.CP,HUN,2017,11.79339027404785,,
ROFST.3.F.CP,HUN,2018,11.79160022735596,,
ROFST.3.F.CP,HUN,2019,11.369460105896,,
ROFST.3.F.CP,HUN,2020,11.73620986938477,,
ROFST.3.GPIA.CP,HUN,1997,.8613499999046326,,
ROFST.3.GPIA.CP,HUN,1998,.9401699900627136,,
ROFST.3.GPIA.CP,HUN,1999,.9035500288009644,,
ROFST.3.GPIA.CP,HUN,2000,.9327499866485596,,
ROFST.3.GPIA.CP,HUN,2001,.9169899821281433,,
ROFST.3.GPIA.CP,HUN,2002,.9494199752807617,,
ROFST.3.GPIA.CP,HUN,2003,.9358199834823608,,
ROFST.3.GPIA.CP,HUN,2004,1.101349949836731,,
ROFST.3.GPIA.CP,HUN,2005,1.022210001945496,,
ROFST.3.GPIA.CP,HUN,2006,.9814000129699707,,
ROFST.3.GPIA.CP,HUN,2007,.9776300191879272,,
ROFST.3.GPIA.CP,HUN,2008,1.013260006904602,,
ROFST.3.GPIA.CP,HUN,2009,.9750499725341797,,
ROFST.3.GPIA.CP,HUN,2010,1.000740051269531,,
ROFST.3.GPIA.CP,HUN,2011,1.001109957695007,,
ROFST.3.GPIA.CP,HUN,2012,1.013759970664978,,
ROFST.3.GPIA.CP,HUN,2013,1.016180038452148,,
ROFST.3.GPIA.CP,HUN,2014,.9696099758148193,,
ROFST.3.GPIA.CP,HUN,2015,.9818400144577026,,
ROFST.3.GPIA.CP,HUN,2016,1.024930000305176,,
ROFST.3.GPIA.CP,HUN,2017,.9377400279045105,,
ROFST.3.GPIA.CP,HUN,2018,.9538699984550476,,
ROFST.3.GPIA.CP,HUN,2019,.9024500250816345,,
ROFST.3.GPIA.CP,HUN,2020,.907010018825531,,
ROFST.3.M.CP,HUN,1997,30.03742980957031,,
ROFST.3.M.CP,HUN,1998,25.88306045532227,,
ROFST.3.M.CP,HUN,1999,20.1218204498291,,
ROFST.3.M.CP,HUN,2000,16.83061981201172,,
ROFST.3.M.CP,HUN,2001,13.83747005462646,,
ROFST.3.M.CP,HUN,2002,11.70678043365479,,
ROFST.3.M.CP,HUN,2003,10.54726982116699,,
ROFST.3.M.CP,HUN,2004,11.72047996520996,,
ROFST.3.M.CP,HUN,2005,11.21860980987549,,
ROFST.3.M.CP,HUN,2006,10.91018962860107,,
ROFST.3.M.CP,HUN,2007,9.139789581298828,,
ROFST.3.M.CP,HUN,2008,8.480050086975098,,
ROFST.3.M.CP,HUN,2009,9.784919738769531,,
ROFST.3.M.CP,HUN,2010,9.832880020141602,,
ROFST.3.M.CP,HUN,2011,11.75469970703125,,
ROFST.3.M.CP,HUN,2012,11.55130004882813,,
ROFST.3.M.CP,HUN,2013,10.49526977539063,,
ROFST.3.M.CP,HUN,2014,11.04193019866943,,
ROFST.3.M.CP,HUN,2015,12.41012954711914,,
ROFST.3.M.CP,HUN,2016,12.09762954711914,,
ROFST.3.M.CP,HUN,2017,12.57635974884033,,
ROFST.3.M.CP,HUN,2018,12.36184978485107,,
ROFST.3.M.CP,HUN,2019,12.59850025177002,,
ROFST.3.M.CP,HUN,2020,12.9394998550415,,
ROFST.AGM1.CP,HUN,1998,.4465999901294708,,
ROFST.AGM1.CP,HUN,1999,2.357310056686401,,
ROFST.AGM1.CP,HUN,2000,1.75232994556427,,
ROFST.AGM1.CP,HUN,2001,1.137079954147339,,
